# Tau0 Delta logL logPrior
9.044059055942554437e+00 1.444105775373319966e+00 1.080154359947227505e+02 -2.708050201102210508e+00
8.980023717936321148e+00 1.399603123238582381e+00 1.080167708379243265e+02 -2.708050201102210508e+00
9.079381580196288937e+00 1.460780475588638438e+00 1.080178227169245702e+02 -2.708050201102210508e+00
9.401881742415863386e+00 7.301726832548087742e-01 1.080185923280380393e+02 -2.708050201102210508e+00
9.077661432638750583e+00 1.459491345484316138e+00 1.080189982263662074e+02 -2.708050201102210508e+00
8.871505824455161004e+00 1.151868166756140788e+00 1.080190767440449804e+02 -2.708050201102210508e+00
8.920155240243945016e+00 1.332059127138241816e+00 1.080197303892040566e+02 -2.708050201102210508e+00
9.348490207951243747e+00 1.510159855330748702e+00 1.080199355531064924e+02 -2.708050201102210508e+00
9.474958881209072814e+00 1.494917729705877552e+00 1.080205278367990047e+02 -2.708050201102210508e+00
9.115460983286011398e+00 1.473211384954345116e+00 1.080231655886548623e+02 -2.708050201102210508e+00
9.325467820264918828e+00 7.340218168485376227e-01 1.080236505986837301e+02 -2.708050201102210508e+00
9.451561894751939974e+00 7.348344754299058756e-01 1.080239004666833580e+02 -2.708050201102210508e+00
9.734553099821614097e+00 1.370057870643551556e+00 1.080244951831463425e+02 -2.708050201102210508e+00
8.888192244905669170e+00 1.263355186826807142e+00 1.080257295779244942e+02 -2.708050201102210508e+00
9.852970384772362422e+00 1.176476321092471800e+00 1.080260666214277450e+02 -2.708050201102210508e+00
9.858451074598148622e+00 1.122956815101697758e+00 1.080265972525053115e+02 -2.708050201102210508e+00
9.471837920283931567e+00 1.492935846586847193e+00 1.080275627946574275e+02 -2.708050201102210508e+00
9.278925854872984047e+00 1.505661296047752895e+00 1.080277557918424520e+02 -2.708050201102210508e+00
9.516215311029940338e+00 1.481865143758259284e+00 1.080282745035895147e+02 -2.708050201102210508e+00
9.722218286665055942e+00 1.378530596748389181e+00 1.080284382590204046e+02 -2.708050201102210508e+00
9.199175631675998943e+00 7.657408266226690685e-01 1.080300833678879400e+02 -2.708050201102210508e+00
9.804084527961011375e+00 1.288651560217896286e+00 1.080304943543024478e+02 -2.708050201102210508e+00
9.339317029564154993e+00 1.505901543318706182e+00 1.080319009690078502e+02 -2.708050201102210508e+00
9.599186818571890711e+00 1.450982095591214716e+00 1.080319314670365287e+02 -2.708050201102210508e+00
9.735371581039808930e+00 1.365370503465512142e+00 1.080327008012307743e+02 -2.708050201102210508e+00
9.850786687755601179e+00 1.061572364816598002e+00 1.080333638818654265e+02 -2.708050201102210508e+00
9.786603220063881281e+00 9.231229629033990136e-01 1.080357270586766276e+02 -2.708050201102210508e+00
9.765661163495883201e+00 8.976512265765985710e-01 1.080361652444357219e+02 -2.708050201102210508e+00
9.405585250185170665e+00 1.500002116512454631e+00 1.080367540098410046e+02 -2.708050201102210508e+00
8.876765758678812901e+00 1.162050884364056236e+00 1.080368932856538464e+02 -2.708050201102210508e+00
9.119599091228808518e+00 1.468803288535110330e+00 1.080373976442514419e+02 -2.708050201102210508e+00
9.253175469629013605e+00 7.496581513737143876e-01 1.080382242353308300e+02 -2.708050201102210508e+00
9.346576594449468089e+00 1.503306107659537760e+00 1.080384883626536379e+02 -2.708050201102210508e+00
9.659967493988247611e+00 8.105420550230032495e-01 1.080400257936895656e+02 -2.708050201102210508e+00
9.234678741288712800e+00 1.496157387978467090e+00 1.080400757582006861e+02 -2.708050201102210508e+00
9.806656269801806047e+00 1.278019192225638090e+00 1.080405763492508697e+02 -2.708050201102210508e+00
9.654367745870523265e+00 1.419415351492964383e+00 1.080410847927039981e+02 -2.708050201102210508e+00
9.713822412369623294e+00 1.378837606304466501e+00 1.080421246798366468e+02 -2.708050201102210508e+00
9.647039919205033343e+00 1.422702606314383944e+00 1.080431505840628148e+02 -2.708050201102210508e+00
8.920214073179250747e+00 1.314263370529348274e+00 1.080441872518203752e+02 -2.708050201102210508e+00
9.673598500922873100e+00 1.406294223117614539e+00 1.080444632360315893e+02 -2.708050201102210508e+00
9.501655245272615957e+00 7.469381831682424533e-01 1.080469153164033571e+02 -2.708050201102210508e+00
9.598415810527926695e+00 1.444641101859831522e+00 1.080486024859546887e+02 -2.708050201102210508e+00
8.920532219778452898e+00 1.310085285722477622e+00 1.080503275895632953e+02 -2.708050201102210508e+00
8.912979922425337875e+00 1.028502988974557386e+00 1.080509986553509805e+02 -2.708050201102210508e+00
8.935781210807975938e+00 9.852551398630859936e-01 1.080510571534917119e+02 -2.708050201102210508e+00
9.637679718851121180e+00 1.424159952938473195e+00 1.080518997654107807e+02 -2.708050201102210508e+00
8.906901163303073687e+00 1.282422353646368363e+00 1.080525077198988839e+02 -2.708050201102210508e+00
8.975450692505605232e+00 9.297913267084435551e-01 1.080526732447832927e+02 -2.708050201102210508e+00
9.823994426585223039e+00 9.948141833158561376e-01 1.080540838869382725e+02 -2.708050201102210508e+00
9.289988647244594944e+00 1.496275770381463754e+00 1.080545761366689561e+02 -2.708050201102210508e+00
9.260818406793848823e+00 7.501429071653467062e-01 1.080551323124365268e+02 -2.708050201102210508e+00
8.980152048035048296e+00 9.251851160414539255e-01 1.080560239971195529e+02 -2.708050201102210508e+00
9.023054985407213735e+00 8.803389152800220607e-01 1.080572916691317715e+02 -2.708050201102210508e+00
9.418692905693189843e+00 1.490754943377719854e+00 1.080573225823269041e+02 -2.708050201102210508e+00
9.618695469625333061e+00 7.906425565812367218e-01 1.080574284618428180e+02 -2.708050201102210508e+00
9.307905573270501165e+00 1.495841086031555855e+00 1.080579497087540233e+02 -2.708050201102210508e+00
9.021557875807893367e+00 1.410267490559208747e+00 1.080579671395074115e+02 -2.708050201102210508e+00
9.611796442324505918e+00 7.874052223348835255e-01 1.080584018756364912e+02 -2.708050201102210508e+00
9.554475392825308333e+00 1.457995136512662215e+00 1.080588476918050418e+02 -2.708050201102210508e+00
8.921506293653386876e+00 1.304604837032774078e+00 1.080594518820245042e+02 -2.708050201102210508e+00
9.688403524803696598e+00 8.338158208137952387e-01 1.080611322212691618e+02 -2.708050201102210508e+00
9.559817533860947236e+00 7.660895474518534254e-01 1.080614070015900126e+02 -2.708050201102210508e+00
9.732254715136969381e+00 8.702611771918115080e-01 1.080616311192362105e+02 -2.708050201102210508e+00
9.726921317187269267e+00 1.358642047881255088e+00 1.080617219335331072e+02 -2.708050201102210508e+00
9.019221098731872388e+00 1.406446428277144278e+00 1.080624668647465398e+02 -2.708050201102210508e+00
9.117423262579279708e+00 1.457179686056493617e+00 1.080632453161602911e+02 -2.708050201102210508e+00
9.306977325949393531e+00 1.493605468476013387e+00 1.080637884281078556e+02 -2.708050201102210508e+00
9.572164535440620625e+00 7.711376025251576172e-01 1.080642882344750433e+02 -2.708050201102210508e+00
8.905055801726160070e+00 1.057472817901239814e+00 1.080644180118527373e+02 -2.708050201102210508e+00
9.748645685582713938e+00 1.336303046416388085e+00 1.080655940009651204e+02 -2.708050201102210508e+00
8.902118097965837862e+00 1.257023928344891628e+00 1.080658455989247955e+02 -2.708050201102210508e+00
9.670617617654286846e+00 1.398682570549138138e+00 1.080662442007670307e+02 -2.708050201102210508e+00
9.715717336829960971e+00 1.365519698723717479e+00 1.080671290278502141e+02 -2.708050201102210508e+00
8.914666835000478073e+00 1.035022816786586697e+00 1.080673829344854937e+02 -2.708050201102210508e+00
9.374558203785033683e+00 1.490955283093625017e+00 1.080682098666527793e+02 -2.708050201102210508e+00
9.182620912576014760e+00 1.475114938457421809e+00 1.080683406025845272e+02 -2.708050201102210508e+00
9.432411681300507666e+00 1.484526886358615183e+00 1.080687941892476971e+02 -2.708050201102210508e+00
9.458588456576254799e+00 1.479711451776515529e+00 1.080697038074394243e+02 -2.708050201102210508e+00
9.795363819455539911e+00 9.503895659858311307e-01 1.080733860411320819e+02 -2.708050201102210508e+00
9.802093669491782180e+00 9.617756600463094330e-01 1.080736150788886221e+02 -2.708050201102210508e+00
9.807059648645100935e+00 1.253736278962774620e+00 1.080739014657224430e+02 -2.708050201102210508e+00
8.912112085922530014e+00 1.272801994320931440e+00 1.080747912963350501e+02 -2.708050201102210508e+00
9.624842884556807476e+00 7.971138576838481260e-01 1.080762848084780501e+02 -2.708050201102210508e+00
8.912299614432145134e+00 1.047452802525594251e+00 1.080768181779441761e+02 -2.708050201102210508e+00
8.995676973563691448e+00 9.136297006222721118e-01 1.080768566210744126e+02 -2.708050201102210508e+00
9.270321825445213548e+00 1.486082921698734793e+00 1.080773958445438439e+02 -2.708050201102210508e+00
8.930396081134759356e+00 1.007770774270567715e+00 1.080776963600111031e+02 -2.708050201102210508e+00
9.028742465673129658e+00 1.405380232372608562e+00 1.080779127340540384e+02 -2.708050201102210508e+00
9.806008217103855173e+00 1.252220071166214588e+00 1.080784997028933390e+02 -2.708050201102210508e+00
9.038408282104557045e+00 1.410717811003876276e+00 1.080799099784201474e+02 -2.708050201102210508e+00
8.891214930390940907e+00 1.162259437987579913e+00 1.080804219682565304e+02 -2.708050201102210508e+00
8.943484624858319521e+00 1.322406768428647128e+00 1.080812175342808956e+02 -2.708050201102210508e+00
9.021919047355400068e+00 1.398453305448558615e+00 1.080824020207356568e+02 -2.708050201102210508e+00
8.899498369543286103e+00 1.224509973827820231e+00 1.080835612794673608e+02 -2.708050201102210508e+00
8.893454960548723420e+00 1.135633360607302356e+00 1.080835982906249058e+02 -2.708050201102210508e+00
9.780596110259493159e+00 9.325271114197581923e-01 1.080842733171455166e+02 -2.708050201102210508e+00
9.822530663650789862e+00 1.210775187872061398e+00 1.080846393666319329e+02 -2.708050201102210508e+00
8.925276549795693626e+00 1.022865239604163978e+00 1.080859112508717885e+02 -2.708050201102210508e+00
9.143919040736680159e+00 8.000118075252465877e-01 1.080864879403308549e+02 -2.708050201102210508e+00
9.388219701132273443e+00 1.483025070200616247e+00 1.080866015052351656e+02 -2.708050201102210508e+00
9.744078106336191425e+00 8.888518556734718024e-01 1.080867227145397607e+02 -2.708050201102210508e+00
9.697671833658677798e+00 1.370060899485074479e+00 1.080877542969947172e+02 -2.708050201102210508e+00
8.913303336722986359e+00 1.054068664979304071e+00 1.080888192626389923e+02 -2.708050201102210508e+00
9.797610822397583519e+00 1.259470472566073251e+00 1.080888489502377041e+02 -2.708050201102210508e+00
9.434684977611405898e+00 7.420251771172928779e-01 1.080896640473029322e+02 -2.708050201102210508e+00
9.164650421525333712e+00 1.461316479526626688e+00 1.080908489383891578e+02 -2.708050201102210508e+00
9.558483089175208391e+00 7.702483039052407943e-01 1.080909169825128089e+02 -2.708050201102210508e+00
9.114397372786362084e+00 1.444108885304632217e+00 1.080912338980680829e+02 -2.708050201102210508e+00
9.283160693876407521e+00 1.481795748574011862e+00 1.080914053205117966e+02 -2.708050201102210508e+00
8.899704376645901860e+00 1.210403287027428165e+00 1.080919708575432168e+02 -2.708050201102210508e+00
9.628283728694364996e+00 1.412330048212870892e+00 1.080920720702817306e+02 -2.708050201102210508e+00
9.837572005481844073e+00 1.095283091199057202e+00 1.080925565018976329e+02 -2.708050201102210508e+00
9.836468989014470310e+00 1.134003341604022275e+00 1.080943310108030460e+02 -2.708050201102210508e+00
9.661537463512157586e+00 1.391623270550352398e+00 1.080954543231368064e+02 -2.708050201102210508e+00
9.735258316014540725e+00 1.333622118917288546e+00 1.080962761945717858e+02 -2.708050201102210508e+00
9.732139801173925520e+00 1.336532841843739661e+00 1.080964456116822561e+02 -2.708050201102210508e+00
9.834803890325215292e+00 1.141868432444481218e+00 1.080970094426667032e+02 -2.708050201102210508e+00
9.326297994644317413e+00 1.481446890920404824e+00 1.080970268893487685e+02 -2.708050201102210508e+00
9.784541224148261662e+00 1.273847342538488192e+00 1.080981905792787501e+02 -2.708050201102210508e+00
9.166871387906958546e+00 1.458923004534879997e+00 1.080982489835505476e+02 -2.708050201102210508e+00
9.187353246778304339e+00 7.814796518156450489e-01 1.080990989479239630e+02 -2.708050201102210508e+00
9.035297818489476995e+00 8.797468366474878732e-01 1.081000051445495558e+02 -2.708050201102210508e+00
8.903746541211772225e+00 1.100901877337765455e+00 1.081003612407181720e+02 -2.708050201102210508e+00
9.798221383064959156e+00 1.249298676152364562e+00 1.081013239578048939e+02 -2.708050201102210508e+00
9.417766934372506782e+00 1.473462601956951001e+00 1.081035341402450456e+02 -2.708050201102210508e+00
9.473290668185731178e+00 1.463660050916549382e+00 1.081039777320607556e+02 -2.708050201102210508e+00
9.772894235845381417e+00 9.292481792098220561e-01 1.081040602326681181e+02 -2.708050201102210508e+00
9.700820656779681528e+00 8.532346307190638024e-01 1.081047796932881369e+02 -2.708050201102210508e+00
9.194411672865880902e+00 1.463215568747274986e+00 1.081050055359266651e+02 -2.708050201102210508e+00
9.376724806127644030e+00 1.476831143309667915e+00 1.081053125980171785e+02 -2.708050201102210508e+00
9.439226735150297642e+00 1.469631435299215028e+00 1.081053401301160051e+02 -2.708050201102210508e+00
8.912995144990368601e+00 1.241339447767991988e+00 1.081058426579015048e+02 -2.708050201102210508e+00
9.746030019189241500e+00 8.970473618492218471e-01 1.081071592090664666e+02 -2.708050201102210508e+00
9.576384102823064737e+00 1.430430680410983646e+00 1.081071827599608355e+02 -2.708050201102210508e+00
9.519899435993970371e+00 1.450337517711263624e+00 1.081073363763541124e+02 -2.708050201102210508e+00
9.456979000506304800e+00 1.465299334858515046e+00 1.081084328541904824e+02 -2.708050201102210508e+00
8.904550784298292498e+00 1.110850193453490897e+00 1.081086274287204532e+02 -2.708050201102210508e+00
9.619463733051906829e+00 1.409910153421163548e+00 1.081087749688284134e+02 -2.708050201102210508e+00
8.941448074817317959e+00 1.003845234649405338e+00 1.081101081659245295e+02 -2.708050201102210508e+00
9.558516842693904891e+00 1.436042871898387530e+00 1.081106734425272293e+02 -2.708050201102210508e+00
9.696422925435344453e+00 8.513149481070440006e-01 1.081118202490433191e+02 -2.708050201102210508e+00
8.921521149089242542e+00 1.051106959498905979e+00 1.081133411568228553e+02 -2.708050201102210508e+00
8.909525759435478420e+00 1.217929164545017207e+00 1.081136557021770273e+02 -2.708050201102210508e+00
9.704430198406605257e+00 8.584534417631695113e-01 1.081138344964697211e+02 -2.708050201102210508e+00
8.904035305727351357e+00 1.131399879225905236e+00 1.081149545055269527e+02 -2.708050201102210508e+00
9.063066956458374790e+00 1.407820793727854181e+00 1.081172971029177887e+02 -2.708050201102210508e+00
8.908676092023402049e+00 1.205740189694251452e+00 1.081181764209302258e+02 -2.708050201102210508e+00
9.139537974142756482e+00 1.441889877047250579e+00 1.081185361520748955e+02 -2.708050201102210508e+00
9.815172307591991441e+00 1.195217153896954709e+00 1.081191097587040844e+02 -2.708050201102210508e+00
8.952940300970267273e+00 9.878004522789859410e-01 1.081194953251191464e+02 -2.708050201102210508e+00
9.767820328646077854e+00 9.281770532123713169e-01 1.081197264831770894e+02 -2.708050201102210508e+00
9.827436349995357645e+00 1.139159267802741571e+00 1.081200427888170879e+02 -2.708050201102210508e+00
9.043070837496630432e+00 1.393911926079992813e+00 1.081207344935158403e+02 -2.708050201102210508e+00
8.986313963981949371e+00 9.392183344329597672e-01 1.081213094630112437e+02 -2.708050201102210508e+00
9.816384966646756638e+00 1.188283722949147636e+00 1.081218646428991264e+02 -2.708050201102210508e+00
9.299213290603471904e+00 7.520131995906086386e-01 1.081235355654200134e+02 -2.708050201102210508e+00
9.755814324993986375e+00 1.296054140770009910e+00 1.081244165886148778e+02 -2.708050201102210508e+00
8.962881711197807633e+00 1.318841008810605286e+00 1.081244601861480419e+02 -2.708050201102210508e+00
9.517056369470466848e+00 1.444454608121912731e+00 1.081245402244706497e+02 -2.708050201102210508e+00
9.009406475936438952e+00 1.366767668910174871e+00 1.081248731727259695e+02 -2.708050201102210508e+00
